Waterbody Official,Waterbody,ATS,Species,Strain*,Genotype**,Average,Number,Stocking Date
Name,Common Name,,,,,Length,Stocked,
,,,,,,(cm),,
Beauvais Lake,,SW29-5-1-W5,WSCT,Allison Creek,2N,10.2,"16,000",21-Apr-26
Beaver Mines Lake,,NE11-5-3-W5,WSCT,Allison Creek,2N,10.6,"16,000",21-Apr-26
Blood Indian Creek,,SW28-26-9-W4,BNTR,Bow River,3N,17.6,"7,500",23-Apr-26
Reservoir,,,,,,,,
Chain Lakes Reservoir,,NE4-15-2-W5,WSCT,Allison Creek,2N,10.8,"20,000",22-Apr-26
Crowsnest Lake,,NE8-8-5-W5,WSCT,Allison Creek,2N,16.1,"3,000",20-Apr-26
Crowsnest Lake,,NE8-8-5-W5,WSCT,Allison Creek,2N,12.5,"7,000",22-Apr-26
Emerson Lake,,SW5-19-28-W4,BNTR,Bow River,3N,17.2,200,22-Apr-26
Emerson Lake,,SW5-19-28-W4,RNTR,Riverence,AF3N,23.7,"1,400",22-Apr-26
Island Lake,,NW12-8-6-W5,WSCT,Allison Creek,2N,12.5,"3,500",22-Apr-26
Lees Lake,,SW8-7-2-W5,RNTR,Trout,AF3N,19.9,"20,000",13-Apr-26
,,,,Lodge/Jumpers,,,,
Lees Lake,,SW8-7-2-W5,BNTR,Bow River,3N,16.6,"1,895",13-Apr-26
Michel Reservoir,Michel Creek,NE5-7-3-W4,RNTR,Riverence,AF2N,20,"7,500",22-Apr-26
,Reservoir,,,,,,,
Michel Reservoir,Michel Creek,NE5-7-3-W4,BNTR,Bow River,3N,17.2,"1,500",22-Apr-26
,Reservoir,,,,,,,
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Riverence,AF3N,20.1,"2,500",20-Apr-26
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Riverence,AF3N,23.7,"2,500",20-Apr-26
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Trout,AF3N,20.2,"2,500",20-Apr-26
,,,,Lodge/Jumpers,,,,
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Riverence,,AF3N,12.3,"77,502",9-Apr-26
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Trout,,AF3N,20.2,"13,400",14-Apr-26
,,,Lodge/Jumpers,,,,,
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Trout,,AF3N,15.8,"20,000",21-Apr-26
,,,Lodge/Kamloops,,,,,
Unnamed Acadia Valley,SW5-25-2-W4,RNTR,Riverence,,AF2N,20.5,"5,000",21-Apr-26
Reservoir,,,,,,,,
Unnamed Acadia Valley,SW5-25-2-W4,BKTR,Beitty Resort,,3N,18.8,"2,000",21-Apr-26
Reservoir,,,,,,,,
Unnamed Boulder Lake,NE18-39-27-W4,RNTR,Trout,,AF3N,22.3,"1,200",23-Apr-26
,,,Lodge/Kamloops,,,,,
Unnamed Brooks Aquaduct,NE15-18-14-W4,RNTR,Riverence,,AF2N,20.6,"10,000",15-Apr-26
Pond,,,,,,,,
Unnamed Corner Lake,NW4-6-20-W4,RNTR,Trout,,AF3N,20,"5,000",15-Apr-26
,,,Lodge/Jumpers,,,,,
Unnamed Corner Lake,NW4-6-20-W4,BNTR,Bow River,,2N,42.1,50,24-Apr-26
Unnamed Dewitt's Pond,SE31-26-1-W5,RNTR,Trout,,AF3N,22.3,"1,000",23-Apr-26
,,,Lodge/Kamloops,,,,,
Unnamed Enchant Pond,NW8-14-18-W4,TGTR,Beitty/Bow River,,3N,17,200,20-Apr-26
Unnamed Foremost,NW17-6-11-W4,RNTR,Trout,,AF3N,20.3,"1,500",15-Apr-26
Reservoir,,,Lodge/Kamloops,,,,,
Unnamed Goldspring Park,NE6-2-15-W4,RNTR,Trout,,AF3N,20.3,"2,363",15-Apr-26
Pond,,,Lodge/Kamloops,,,,,
Unnamed Granum Pond,NW31-10-26-W4,RNTR,Trout,,AF3N,20.3,600,15-Apr-26
,,,Lodge/Kamloops,,,,,
Unnamed Helmer Reservoir,SW18-31-14-W4,RNTR,Riverence,,AF2N,20,"5,000",23-Apr-26
Unnamed McQuillan,SW13-8-19-W4,RNTR,Riverence,,AF2N,24.5,"2,000",21-Apr-26
Reservoir,,,,,,,,
Unnamed McVinnie,SW33-12-21-W4,TGTR,Beitty/Bow River,,3N,17,400,20-Apr-26
Reservoir,,,,,,,,
Unnamed McVinnie,SW33-12-21-W4,RNTR,Riverence,,AF2N,26.2,"1,155",21-Apr-26
Reservoir,,,,,,,,
Unnamed Nicholas Sheran,SE26-8-22-W4,BKTR,Beitty Resort,,2N,35,130,8-Apr-26
Park Pond,,,,,,,,
Unnamed Nicholas Sheran,SE26-8-22-W4,RNTR,Riverence,,AF3N,24,"2,000",20-Apr-26
Park Pond,,,,,,,,
Unnamed Nicholas Sheran,SE26-8-22-W4,BKTR,Beitty Resort,,3N,19,"2,000",20-Apr-26
Park Pond,,,,,,,,
Unnamed Nicholas Sheran,SE26-8-22-W4,BNTR,Bow River,,3N,17.7,"2,000",20-Apr-26
Park Pond,,,,,,,,
Unnamed Nicholas Sheran,SE26-8-22-W4,BNTR,Bow River,,2N,42.1,50,24-Apr-26
Park Pond,,,,,,,,
For more information on Fish Stocking visit: https://mywildalberta.ca/fishing/fish-stocking/default.aspx,,,,,,,,
Unnamed,Nose Creek Pond,NE1-27-1-W5,RNTR,Trout,AF3N,22.3,350,23-Apr-26
,,,,Lodge/Kamloops,,,,
Unnamed,Pine Coulee,NE15-14-28-W4,RNTR,Trout,AF3N,20,"5,000",14-Apr-26
,Reservoir,,,Lodge/Jumpers,,,,
Unnamed,Riverstone Pond,SW24-8-22-W4,RNTR,Riverence,AF3N,23.9,"1,830",15-Apr-26
Unnamed,Severn Creek,NW12-26-22-W4,RNTR,Riverence,AF2N,20.3,"4,200",23-Apr-26
,Reservoir,,,,,,,
Unnamed,Spring Coulee,NE12-5-24-W4,RNTR,Trout,AF3N,20.2,"2,500",20-Apr-26
,Park Pond,,,Lodge/Jumpers,,,,
